,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23
Kim Bron Son,1500,1506.666667,1483.621148,1475.148206,1478.710453,1485.403934,1498.35841,1507.270872,1503.424533,1478.968765,1469.879025,1474.117756,1487.030746,1504.543784,1486.272398,1510.185105,1504.032299,1514.510209,1518.258557,1517.878815,1528.672621,1543.766867,1556.043832,1565.906269
Akarmazin,1500,1493.333333,1477.529898,1472.674237,1458.551661,1462.192622,1459.509887,1470.572971,1467.902262,1464.228265,1471.734312,1486.236157,1473.677714,1485.941474,1504.21286,1490.015378,1481.88229,1474.024733,1459.485981,1488.675072,1494.145196,1481.733863,1483.687765,1488.259626
dbyun89,1500,1486.666667,1511.150728,1500.649474,1490.3764,1481.016077,1468.061602,1465.612779,1450.139869,1454.987069,1461.68232,1456.534213,1469.092655,1459.377673,1445.991943,1454.155914,1462.688948,1470.373919,1475.035119,1475.414861,1462.34316,1465.747137,1463.793235,1477.983866
Teenage Mutant Ninja Poetls,1500,1496.666667,1482.298074,1498.766312,1491.673846,1469.728507,1472.411242,1462.077457,1458.596574,1474.634736,1479.284081,1484.432189,1496.835336,1479.322298,1473.410228,1487.932591,1471.467919,1455.800299,1450.092402,1420.903311,1421.106115,1410.814106,1410.65672,1410.39051
LeBong James,1500,1476.666667,1473.333333,1493.834724,1500.92719,1497.286229,1491.006407,1469.979736,1486.457732,1494.086287,1487.391036,1507.960257,1495.047268,1487.114751,1494.429839,1475.798183,1483.042345,1498.709965,1513.248717,1527.073737,1525.013169,1507.953167,1520.399327,1537.561133
Tembanyama,1500,1476.666667,1480,1463.531762,1477.654338,1468.967823,1477.18078,1472.64607,1467.687147,1462.839946,1480.367789,1476.129058,1461.935491,1479.464274,1471.640303,1490.271959,1506.736631,1514.594188,1493.135273,1475.796327,1454.375315,1447.733683,1447.891069,1430.729263
Good Night and Good Luka,1500,1500,1475.515939,1477.799345,1474.237099,1466.482502,1463.259968,1467.794678,1451.316682,1435.27852,1427.772473,1420.811861,1431.815715,1434.434391,1424.701938,1416.537967,1431.315666,1420.837756,1421.565938,1420.267333,1441.688345,1458.748347,1446.302187,1446.568397
fuzzard,1500,1500,1505.345072,1515.846326,1517.788917,1511.095436,1540.832034,1531.586709,1536.545633,1528.917078,1524.267732,1509.765888,1510.004395,1516.218622,1525.951075,1514.988736,1506.455702,1519.316873,1515.568525,1508.540306,1493.432904,1500.074536,1498.039546,1493.467685
Jokic: Folie A Deux,1500,1503.333333,1519.136769,1510.337106,1500.290257,1508.044853,1478.308255,1480.757078,1490.419335,1514.875103,1494.443902,1504.835624,1519.029192,1526.961709,1532.873779,1547.071261,1557.148772,1550.826692,1550.09851,1557.12673,1570.198431,1570.187638,1557.910673,1557.910673
Edey Money Sniper,1500,1510,1533.045519,1541.845182,1531.906696,1540.593211,1546.873032,1557.206817,1559.877527,1555.163546,1544.368574,1551.329186,1551.090678,1560.80566,1571.881644,1547.968937,1537.891426,1536.330482,1557.789398,1543.964378,1543.761574,1556.172906,1557.965892,1555.943072
ChampagniePapi,1500,1513.333333,1501.321595,1509.794536,1519.841386,1525.986078,1517.773121,1538.799793,1542.280676,1545.954672,1556.749644,1554.475539,1543.471685,1537.257458,1550.643188,1554.986865,1561.13967,1567.46175,1563.504073,1580.843018,1582.903587,1593.195596,1593.195596,1583.333159
Clingan On,1500,1490,1502.011738,1499.728332,1497.785741,1507.146064,1485.757917,1476.845454,1467.183197,1472.816128,1455.288286,1434.719065,1422.315917,1410.052158,1398.976174,1394.632497,1379.854799,1366.993628,1362.332428,1363.184156,1352.39035,1352.401144,1354.436134,1340.245503
10connorsj,1500,1523.333333,1517.988262,1497.486871,1507.759944,1529.705284,1551.093431,1540.030347,1543.876686,1548.590667,1569.021869,1571.295973,1587.622556,1585.00388,1592.827852,1603.790191,1596.546028,1588.861057,1594.568954,1593.717226,1588.247102,1573.152857,1573.152857,1575.175677
johqui1092,1500,1523.333333,1537.701926,1542.557587,1552.496073,1546.35138,1549.573914,1558.819239,1574.292149,1568.659217,1577.748957,1567.357234,1551.030651,1533.501868,1526.18678,1511.664416,1519.797504,1521.358448,1525.316125,1526.61473,1541.722131,1538.318154,1536.525168,1536.525168
